user_id,product_id,action,timestamp,product_type,session_id,device,region
2036,431,view,2024-04-30 01:30:00,books,sess_2036_4156,desktop,HCM
2036,431,search,2024-04-30 01:45:00,books,sess_2036_4156,desktop,HCM
2037,348,search,2024-01-21 00:00:00,books,sess_2037_5719,tablet,HP
2037,348,click,2024-01-21 00:15:00,books,sess_2037_5719,tablet,HP
2037,348,view,2024-01-21 00:30:00,books,sess_2037_5719,tablet,HP
2037,348,view,2024-01-21 00:45:00,books,sess_2037_5719,tablet,HP
2037,348,add_to_cart,2024-01-21 01:00:00,books,sess_2037_5719,tablet,HP
2037,348,view,2024-01-21 01:15:00,books,sess_2037_5719,tablet,HP
2037,348,add_to_cart,2024-01-21 01:30:00,books,sess_2037_5719,tablet,HP
2037,348,add_to_cart,2024-01-21 01:45:00,books,sess_2037_5719,tablet,HP
2038,359,view,2024-06-28 00:00:00,home-appliances,sess_2038_3881,mobile,DN
2038,359,click,2024-06-28 00:15:00,home-appliances,sess_2038_3881,mobile,DN
2038,359,view,2024-06-28 00:30:00,home-appliances,sess_2038_3881,mobile,DN
2038,359,chat,2024-06-28 00:45:00,home-appliances,sess_2038_3881,mobile,DN
2038,359,chat,2024-06-28 01:00:00,home-appliances,sess_2038_3881,mobile,DN
2038,359,view,2024-06-28 01:15:00,home-appliances,sess_2038_3881,mobile,DN
2038,359,view,2024-06-28 01:30:00,home-appliances,sess_2038_3881,mobile,DN
2038,359,search,2024-06-28 01:45:00,home-appliances,sess_2038_3881,mobile,DN
2039,365,search,2024-02-28 00:00:00,smartwatch,sess_2039_3031,tablet,HN
2039,365,search,2024-02-28 00:15:00,smartwatch,sess_2039_3031,tablet,HN
2039,365,click,2024-02-28 00:30:00,smartwatch,sess_2039_3031,tablet,HN
2039,365,view,2024-02-28 00:45:00,smartwatch,sess_2039_3031,tablet,HN
2039,365,click,2024-02-28 01:00:00,smartwatch,sess_2039_3031,tablet,HN
2039,365,view,2024-02-28 01:15:00,smartwatch,sess_2039_3031,tablet,HN
2039,365,search,2024-02-28 01:30:00,smartwatch,sess_2039_3031,tablet,HN
2039,365,view,2024-02-28 01:45:00,smartwatch,sess_2039_3031,tablet,HN
2040,378,view,2024-02-25 00:00:00,shoes,sess_2040_3661,desktop,HP
2040,378,click,2024-02-25 00:15:00,shoes,sess_2040_3661,desktop,HP
2040,378,view,2024-02-25 00:30:00,shoes,sess_2040_3661,desktop,HP
2040,378,chat,2024-02-25 00:45:00,shoes,sess_2040_3661,desktop,HP
2040,378,chat,2024-02-25 01:00:00,shoes,sess_2040_3661,desktop,HP
2040,378,view,2024-02-25 01:15:00,shoes,sess_2040_3661,desktop,HP
2040,378,view,2024-02-25 01:30:00,shoes,sess_2040_3661,desktop,HP
2040,378,search,2024-02-25 01:45:00,shoes,sess_2040_3661,desktop,HP
2041,435,view,2024-06-23 00:00:00,tablet,sess_2041_7988,desktop,DN
2041,435,click,2024-06-23 00:15:00,tablet,sess_2041_7988,desktop,DN
2041,435,view,2024-06-23 00:30:00,tablet,sess_2041_7988,desktop,DN
2041,435,chat,2024-06-23 00:45:00,tablet,sess_2041_7988,desktop,DN
2041,435,chat,2024-06-23 01:00:00,tablet,sess_2041_7988,desktop,DN
2041,435,view,2024-06-23 01:15:00,tablet,sess_2041_7988,desktop,DN
2041,435,view,2024-06-23 01:30:00,tablet,sess_2041_7988,desktop,DN
2041,435,search,2024-06-23 01:45:00,tablet,sess_2041_7988,desktop,DN
2042,349,search,2024-01-16 00:00:00,laptop,sess_2042_5123,desktop,HCM
2042,349,click,2024-01-16 00:15:00,laptop,sess_2042_5123,desktop,HCM
2042,349,view,2024-01-16 00:30:00,laptop,sess_2042_5123,desktop,HCM
2042,349,view,2024-01-16 00:45:00,laptop,sess_2042_5123,desktop,HCM
2042,349,add_to_cart,2024-01-16 01:00:00,laptop,sess_2042_5123,desktop,HCM
2042,349,view,2024-01-16 01:15:00,laptop,sess_2042_5123,desktop,HCM
2042,349,add_to_cart,2024-01-16 01:30:00,laptop,sess_2042_5123,desktop,HCM
2042,349,purchase,2024-01-16 01:45:00,laptop,sess_2042_5123,desktop,HCM
2043,342,search,2024-04-02 00:00:00,mobile,sess_2043_8046,mobile,CT
2043,342,search,2024-04-02 00:15:00,mobile,sess_2043_8046,mobile,CT
2043,342,click,2024-04-02 00:30:00,mobile,sess_2043_8046,mobile,CT
2043,342,view,2024-04-02 00:45:00,mobile,sess_2043_8046,mobile,CT
2043,342,click,2024-04-02 01:00:00,mobile,sess_2043_8046,mobile,CT
2043,342,view,2024-04-02 01:15:00,mobile,sess_2043_8046,mobile,CT
2043,342,search,2024-04-02 01:30:00,mobile,sess_2043_8046,mobile,CT
2043,342,add_to_cart,2024-04-02 01:45:00,mobile,sess_2043_8046,mobile,CT
2044,434,search,2024-05-02 00:00:00,female-fashion,sess_2044_2079,tablet,DN
2044,434,search,2024-05-02 00:15:00,female-fashion,sess_2044_2079,tablet,DN
2044,434,click,2024-05-02 00:30:00,female-fashion,sess_2044_2079,tablet,DN
2044,434,view,2024-05-02 00:45:00,female-fashion,sess_2044_2079,tablet,DN
2044,434,click,2024-05-02 01:00:00,female-fashion,sess_2044_2079,tablet,DN
2044,434,view,2024-05-02 01:15:00,female-fashion,sess_2044_2079,tablet,DN
2044,434,search,2024-05-02 01:30:00,female-fashion,sess_2044_2079,tablet,DN
2044,434,view,2024-05-02 01:45:00,female-fashion,sess_2044_2079,tablet,DN
2045,438,search,2024-02-18 00:00:00,books,sess_2045_7069,desktop,DN
2045,438,search,2024-02-18 00:15:00,books,sess_2045_7069,desktop,DN
2045,438,click,2024-02-18 00:30:00,books,sess_2045_7069,desktop,DN
2045,438,view,2024-02-18 00:45:00,books,sess_2045_7069,desktop,DN
2045,438,click,2024-02-18 01:00:00,books,sess_2045_7069,desktop,DN
2045,438,view,2024-02-18 01:15:00,books,sess_2045_7069,desktop,DN
2045,438,search,2024-02-18 01:30:00,books,sess_2045_7069,desktop,DN
2045,438,view,2024-02-18 01:45:00,books,sess_2045_7069,desktop,DN
2046,346,search,2024-04-28 00:00:00,female-fashion,sess_2046_4737,tablet,HCM
2046,346,search,2024-04-28 00:15:00,female-fashion,sess_2046_4737,tablet,HCM
2046,346,click,2024-04-28 00:30:00,female-fashion,sess_2046_4737,tablet,HCM
2046,346,view,2024-04-28 00:45:00,female-fashion,sess_2046_4737,tablet,HCM
2046,346,click,2024-04-28 01:00:00,female-fashion,sess_2046_4737,tablet,HCM
2046,346,view,2024-04-28 01:15:00,female-fashion,sess_2046_4737,tablet,HCM
2046,346,search,2024-04-28 01:30:00,female-fashion,sess_2046_4737,tablet,HCM
2046,346,view,2024-04-28 01:45:00,female-fashion,sess_2046_4737,tablet,HCM
2047,400,search,2024-04-08 00:00:00,books,sess_2047_6314,desktop,CT
2047,400,click,2024-04-08 00:15:00,books,sess_2047_6314,desktop,CT
2047,400,view,2024-04-08 00:30:00,books,sess_2047_6314,desktop,CT
2047,400,view,2024-04-08 00:45:00,books,sess_2047_6314,desktop,CT
2047,400,add_to_cart,2024-04-08 01:00:00,books,sess_2047_6314,desktop,CT
2047,400,view,2024-04-08 01:15:00,books,sess_2047_6314,desktop,CT
2047,400,add_to_cart,2024-04-08 01:30:00,books,sess_2047_6314,desktop,CT
2047,400,add_to_cart,2024-04-08 01:45:00,books,sess_2047_6314,desktop,CT
2048,381,view,2024-04-03 00:00:00,shoes,sess_2048_7874,mobile,HCM
2048,381,click,2024-04-03 00:15:00,shoes,sess_2048_7874,mobile,HCM
2048,381,view,2024-04-03 00:30:00,shoes,sess_2048_7874,mobile,HCM
2048,381,chat,2024-04-03 00:45:00,shoes,sess_2048_7874,mobile,HCM
2048,381,chat,2024-04-03 01:00:00,shoes,sess_2048_7874,mobile,HCM
2048,381,view,2024-04-03 01:15:00,shoes,sess_2048_7874,mobile,HCM
2048,381,view,2024-04-03 01:30:00,shoes,sess_2048_7874,mobile,HCM
2048,381,chat,2024-04-03 01:45:00,shoes,sess_2048_7874,mobile,HCM
2049,360,search,2024-04-10 00:00:00,smartwatch,sess_2049_1228,desktop,HCM
2049,360,click,2024-04-10 00:15:00,smartwatch,sess_2049_1228,desktop,HCM
2049,360,view,2024-04-10 00:30:00,smartwatch,sess_2049_1228,desktop,HCM
2049,360,view,2024-04-10 00:45:00,smartwatch,sess_2049_1228,desktop,HCM
2049,360,add_to_cart,2024-04-10 01:00:00,smartwatch,sess_2049_1228,desktop,HCM
2049,360,view,2024-04-10 01:15:00,smartwatch,sess_2049_1228,desktop,HCM
2049,360,add_to_cart,2024-04-10 01:30:00,smartwatch,sess_2049_1228,desktop,HCM
2049,360,purchase,2024-04-10 01:45:00,smartwatch,sess_2049_1228,desktop,HCM
2050,384,search,2024-02-10 00:00:00,tablet,sess_2050_8737,mobile,DN
2050,384,click,2024-02-10 00:15:00,tablet,sess_2050_8737,mobile,DN
2050,384,view,2024-02-10 00:30:00,tablet,sess_2050_8737,mobile,DN
2050,384,view,2024-02-10 00:45:00,tablet,sess_2050_8737,mobile,DN
2050,384,add_to_cart,2024-02-10 01:00:00,tablet,sess_2050_8737,mobile,DN
2050,384,view,2024-02-10 01:15:00,tablet,sess_2050_8737,mobile,DN
2050,384,add_to_cart,2024-02-10 01:30:00,tablet,sess_2050_8737,mobile,DN
2050,384,add_to_cart,2024-02-10 01:45:00,tablet,sess_2050_8737,mobile,DN
2051,370,search,2024-05-07 00:00:00,tablet,sess_2051_5972,tablet,DN
2051,370,search,2024-05-07 00:15:00,tablet,sess_2051_5972,tablet,DN
2051,370,click,2024-05-07 00:30:00,tablet,sess_2051_5972,tablet,DN
2051,370,view,2024-05-07 00:45:00,tablet,sess_2051_5972,tablet,DN
2051,370,click,2024-05-07 01:00:00,tablet,sess_2051_5972,tablet,DN
2051,370,view,2024-05-07 01:15:00,tablet,sess_2051_5972,tablet,DN
2051,370,search,2024-05-07 01:30:00,tablet,sess_2051_5972,tablet,DN
2051,370,view,2024-05-07 01:45:00,tablet,sess_2051_5972,tablet,DN
2052,403,search,2024-01-18 00:00:00,laptop,sess_2052_8091,desktop,HCM
2052,403,search,2024-01-18 00:15:00,laptop,sess_2052_8091,desktop,HCM
2052,403,click,2024-01-18 00:30:00,laptop,sess_2052_8091,desktop,HCM
2052,403,view,2024-01-18 00:45:00,laptop,sess_2052_8091,desktop,HCM
2052,403,click,2024-01-18 01:00:00,laptop,sess_2052_8091,desktop,HCM
2052,403,view,2024-01-18 01:15:00,laptop,sess_2052_8091,desktop,HCM
2052,403,search,2024-01-18 01:30:00,laptop,sess_2052_8091,desktop,HCM
2052,403,search,2024-01-18 01:45:00,laptop,sess_2052_8091,desktop,HCM
2053,418,search,2024-05-06 00:00:00,male-fashion,sess_2053_6296,tablet,CT
2053,418,click,2024-05-06 00:15:00,male-fashion,sess_2053_6296,tablet,CT
2053,418,view,2024-05-06 00:30:00,male-fashion,sess_2053_6296,tablet,CT
2053,418,view,2024-05-06 00:45:00,male-fashion,sess_2053_6296,tablet,CT
2053,418,add_to_cart,2024-05-06 01:00:00,male-fashion,sess_2053_6296,tablet,CT
2053,418,view,2024-05-06 01:15:00,male-fashion,sess_2053_6296,tablet,CT
2053,418,add_to_cart,2024-05-06 01:30:00,male-fashion,sess_2053_6296,tablet,CT
2053,418,add_to_cart,2024-05-06 01:45:00,male-fashion,sess_2053_6296,tablet,CT
2054,342,view,2024-06-10 00:00:00,male-fashion,sess_2054_4545,desktop,CT
2054,342,click,2024-06-10 00:15:00,male-fashion,sess_2054_4545,desktop,CT
2054,342,view,2024-06-10 00:30:00,male-fashion,sess_2054_4545,desktop,CT
2054,342,chat,2024-06-10 00:45:00,male-fashion,sess_2054_4545,desktop,CT
2054,342,chat,2024-06-10 01:00:00,male-fashion,sess_2054_4545,desktop,CT
2054,342,view,2024-06-10 01:15:00,male-fashion,sess_2054_4545,desktop,CT
2054,342,view,2024-06-10 01:30:00,male-fashion,sess_2054_4545,desktop,CT
2054,342,search,2024-06-10 01:45:00,male-fashion,sess_2054_4545,desktop,CT
2055,395,view,2024-03-13 00:00:00,mobile,sess_2055_6089,tablet,HP
2055,395,click,2024-03-13 00:15:00,mobile,sess_2055_6089,tablet,HP
2055,395,view,2024-03-13 00:30:00,mobile,sess_2055_6089,tablet,HP
2055,395,chat,2024-03-13 00:45:00,mobile,sess_2055_6089,tablet,HP
2055,395,chat,2024-03-13 01:00:00,mobile,sess_2055_6089,tablet,HP
2055,395,view,2024-03-13 01:15:00,mobile,sess_2055_6089,tablet,HP
2055,395,view,2024-03-13 01:30:00,mobile,sess_2055_6089,tablet,HP
2055,395,search,2024-03-13 01:45:00,mobile,sess_2055_6089,tablet,HP
2056,429,search,2024-05-01 00:00:00,smartwatch,sess_2056_6588,tablet,DN
2056,429,search,2024-05-01 00:15:00,smartwatch,sess_2056_6588,tablet,DN
2056,429,click,2024-05-01 00:30:00,smartwatch,sess_2056_6588,tablet,DN
2056,429,view,2024-05-01 00:45:00,smartwatch,sess_2056_6588,tablet,DN
2056,429,click,2024-05-01 01:00:00,smartwatch,sess_2056_6588,tablet,DN
2056,429,view,2024-05-01 01:15:00,smartwatch,sess_2056_6588,tablet,DN
2056,429,search,2024-05-01 01:30:00,smartwatch,sess_2056_6588,tablet,DN
2056,429,add_to_cart,2024-05-01 01:45:00,smartwatch,sess_2056_6588,tablet,DN
2057,388,search,2024-03-24 00:00:00,shoes,sess_2057_2034,mobile,CT
2057,388,click,2024-03-24 00:15:00,shoes,sess_2057_2034,mobile,CT
2057,388,view,2024-03-24 00:30:00,shoes,sess_2057_2034,mobile,CT
2057,388,view,2024-03-24 00:45:00,shoes,sess_2057_2034,mobile,CT
2057,388,add_to_cart,2024-03-24 01:00:00,shoes,sess_2057_2034,mobile,CT
2057,388,view,2024-03-24 01:15:00,shoes,sess_2057_2034,mobile,CT
2057,388,add_to_cart,2024-03-24 01:30:00,shoes,sess_2057_2034,mobile,CT
2057,388,add_to_cart,2024-03-24 01:45:00,shoes,sess_2057_2034,mobile,CT
2058,376,search,2024-03-25 00:00:00,home-appliances,sess_2058_4824,desktop,CT
2058,376,search,2024-03-25 00:15:00,home-appliances,sess_2058_4824,desktop,CT
2058,376,click,2024-03-25 00:30:00,home-appliances,sess_2058_4824,desktop,CT
2058,376,view,2024-03-25 00:45:00,home-appliances,sess_2058_4824,desktop,CT
2058,376,click,2024-03-25 01:00:00,home-appliances,sess_2058_4824,desktop,CT
2058,376,view,2024-03-25 01:15:00,home-appliances,sess_2058_4824,desktop,CT
2058,376,search,2024-03-25 01:30:00,home-appliances,sess_2058_4824,desktop,CT
2058,376,view,2024-03-25 01:45:00,home-appliances,sess_2058_4824,desktop,CT
2059,421,view,2024-03-01 00:00:00,tablet,sess_2059_4184,mobile,DN
2059,421,click,2024-03-01 00:15:00,tablet,sess_2059_4184,mobile,DN
2059,421,view,2024-03-01 00:30:00,tablet,sess_2059_4184,mobile,DN
2059,421,chat,2024-03-01 00:45:00,tablet,sess_2059_4184,mobile,DN
2059,421,chat,2024-03-01 01:00:00,tablet,sess_2059_4184,mobile,DN
2059,421,view,2024-03-01 01:15:00,tablet,sess_2059_4184,mobile,DN
2059,421,view,2024-03-01 01:30:00,tablet,sess_2059_4184,mobile,DN
2059,421,chat,2024-03-01 01:45:00,tablet,sess_2059_4184,mobile,DN
2060,401,search,2024-01-25 00:00:00,laptop,sess_2060_5081,desktop,HP
2060,401,search,2024-01-25 00:15:00,laptop,sess_2060_5081,desktop,HP
2060,401,click,2024-01-25 00:30:00,laptop,sess_2060_5081,desktop,HP
2060,401,view,2024-01-25 00:45:00,laptop,sess_2060_5081,desktop,HP
2060,401,click,2024-01-25 01:00:00,laptop,sess_2060_5081,desktop,HP
2060,401,view,2024-01-25 01:15:00,laptop,sess_2060_5081,desktop,HP
2060,401,search,2024-01-25 01:30:00,laptop,sess_2060_5081,desktop,HP
2060,401,add_to_cart,2024-01-25 01:45:00,laptop,sess_2060_5081,desktop,HP
2061,382,view,2024-06-03 00:00:00,mobile,sess_2061_7293,mobile,HP
2061,382,click,2024-06-03 00:15:00,mobile,sess_2061_7293,mobile,HP
2061,382,view,2024-06-03 00:30:00,mobile,sess_2061_7293,mobile,HP
2061,382,chat,2024-06-03 00:45:00,mobile,sess_2061_7293,mobile,HP
2061,382,chat,2024-06-03 01:00:00,mobile,sess_2061_7293,mobile,HP
2061,382,view,2024-06-03 01:15:00,mobile,sess_2061_7293,mobile,HP
2061,382,view,2024-06-03 01:30:00,mobile,sess_2061_7293,mobile,HP
2061,382,chat,2024-06-03 01:45:00,mobile,sess_2061_7293,mobile,HP
2062,390,search,2024-04-03 00:00:00,tablet,sess_2062_5358,mobile,CT
2062,390,search,2024-04-03 00:15:00,tablet,sess_2062_5358,mobile,CT
2062,390,click,2024-04-03 00:30:00,tablet,sess_2062_5358,mobile,CT
2062,390,view,2024-04-03 00:45:00,tablet,sess_2062_5358,mobile,CT
2062,390,click,2024-04-03 01:00:00,tablet,sess_2062_5358,mobile,CT
2062,390,view,2024-04-03 01:15:00,tablet,sess_2062_5358,mobile,CT
2062,390,search,2024-04-03 01:30:00,tablet,sess_2062_5358,mobile,CT
2062,390,view,2024-04-03 01:45:00,tablet,sess_2062_5358,mobile,CT
2063,369,search,2024-06-07 00:00:00,laptop,sess_2063_1967,desktop,HCM
2063,369,search,2024-06-07 00:15:00,laptop,sess_2063_1967,desktop,HCM
2063,369,click,2024-06-07 00:30:00,laptop,sess_2063_1967,desktop,HCM
2063,369,view,2024-06-07 00:45:00,laptop,sess_2063_1967,desktop,HCM
2063,369,click,2024-06-07 01:00:00,laptop,sess_2063_1967,desktop,HCM
2063,369,view,2024-06-07 01:15:00,laptop,sess_2063_1967,desktop,HCM
2063,369,search,2024-06-07 01:30:00,laptop,sess_2063_1967,desktop,HCM
2063,369,add_to_cart,2024-06-07 01:45:00,laptop,sess_2063_1967,desktop,HCM
2064,375,search,2024-06-03 00:00:00,female-fashion,sess_2064_8906,tablet,HCM
2064,375,search,2024-06-03 00:15:00,female-fashion,sess_2064_8906,tablet,HCM
2064,375,click,2024-06-03 00:30:00,female-fashion,sess_2064_8906,tablet,HCM
2064,375,view,2024-06-03 00:45:00,female-fashion,sess_2064_8906,tablet,HCM
2064,375,click,2024-06-03 01:00:00,female-fashion,sess_2064_8906,tablet,HCM
2064,375,view,2024-06-03 01:15:00,female-fashion,sess_2064_8906,tablet,HCM
2064,375,search,2024-06-03 01:30:00,female-fashion,sess_2064_8906,tablet,HCM
2064,375,search,2024-06-03 01:45:00,female-fashion,sess_2064_8906,tablet,HCM
2065,417,search,2024-02-19 00:00:00,mobile,sess_2065_9786,mobile,HCM
2065,417,search,2024-02-19 00:15:00,mobile,sess_2065_9786,mobile,HCM
2065,417,click,2024-02-19 00:30:00,mobile,sess_2065_9786,mobile,HCM
2065,417,view,2024-02-19 00:45:00,mobile,sess_2065_9786,mobile,HCM
2065,417,click,2024-02-19 01:00:00,mobile,sess_2065_9786,mobile,HCM
2065,417,view,2024-02-19 01:15:00,mobile,sess_2065_9786,mobile,HCM
2065,417,search,2024-02-19 01:30:00,mobile,sess_2065_9786,mobile,HCM
2065,417,view,2024-02-19 01:45:00,mobile,sess_2065_9786,mobile,HCM
2066,372,search,2024-01-03 00:00:00,shoes,sess_2066_9577,tablet,DN
2066,372,search,2024-01-03 00:15:00,shoes,sess_2066_9577,tablet,DN
2066,372,click,2024-01-03 00:30:00,shoes,sess_2066_9577,tablet,DN
2066,372,view,2024-01-03 00:45:00,shoes,sess_2066_9577,tablet,DN
2066,372,click,2024-01-03 01:00:00,shoes,sess_2066_9577,tablet,DN
2066,372,view,2024-01-03 01:15:00,shoes,sess_2066_9577,tablet,DN
2066,372,search,2024-01-03 01:30:00,shoes,sess_2066_9577,tablet,DN
2066,372,view,2024-01-03 01:45:00,shoes,sess_2066_9577,tablet,DN
2067,359,search,2024-06-13 00:00:00,male-fashion,sess_2067_5885,desktop,HCM
2067,359,click,2024-06-13 00:15:00,male-fashion,sess_2067_5885,desktop,HCM
2067,359,view,2024-06-13 00:30:00,male-fashion,sess_2067_5885,desktop,HCM
2067,359,view,2024-06-13 00:45:00,male-fashion,sess_2067_5885,desktop,HCM
2067,359,add_to_cart,2024-06-13 01:00:00,male-fashion,sess_2067_5885,desktop,HCM
2067,359,view,2024-06-13 01:15:00,male-fashion,sess_2067_5885,desktop,HCM
2067,359,add_to_cart,2024-06-13 01:30:00,male-fashion,sess_2067_5885,desktop,HCM
2067,359,purchase,2024-06-13 01:45:00,male-fashion,sess_2067_5885,desktop,HCM
2068,400,search,2024-05-22 00:00:00,smartwatch,sess_2068_7904,mobile,DN
2068,400,search,2024-05-22 00:15:00,smartwatch,sess_2068_7904,mobile,DN
2068,400,click,2024-05-22 00:30:00,smartwatch,sess_2068_7904,mobile,DN
2068,400,view,2024-05-22 00:45:00,smartwatch,sess_2068_7904,mobile,DN
2068,400,click,2024-05-22 01:00:00,smartwatch,sess_2068_7904,mobile,DN
2068,400,view,2024-05-22 01:15:00,smartwatch,sess_2068_7904,mobile,DN
2068,400,search,2024-05-22 01:30:00,smartwatch,sess_2068_7904,mobile,DN
2068,400,add_to_cart,2024-05-22 01:45:00,smartwatch,sess_2068_7904,mobile,DN
2069,438,search,2024-04-26 00:00:00,female-fashion,sess_2069_3571,tablet,CT
2069,438,click,2024-04-26 00:15:00,female-fashion,sess_2069_3571,tablet,CT
2069,438,view,2024-04-26 00:30:00,female-fashion,sess_2069_3571,tablet,CT
2069,438,view,2024-04-26 00:45:00,female-fashion,sess_2069_3571,tablet,CT
2069,438,add_to_cart,2024-04-26 01:00:00,female-fashion,sess_2069_3571,tablet,CT
2069,438,view,2024-04-26 01:15:00,female-fashion,sess_2069_3571,tablet,CT
2069,438,add_to_cart,2024-04-26 01:30:00,female-fashion,sess_2069_3571,tablet,CT
2069,438,chat,2024-04-26 01:45:00,female-fashion,sess_2069_3571,tablet,CT
2070,399,search,2024-03-23 00:00:00,male-fashion,sess_2070_5521,mobile,HP
2070,399,click,2024-03-23 00:15:00,male-fashion,sess_2070_5521,mobile,HP
2070,399,view,2024-03-23 00:30:00,male-fashion,sess_2070_5521,mobile,HP
2070,399,view,2024-03-23 00:45:00,male-fashion,sess_2070_5521,mobile,HP
2070,399,add_to_cart,2024-03-23 01:00:00,male-fashion,sess_2070_5521,mobile,HP
2070,399,view,2024-03-23 01:15:00,male-fashion,sess_2070_5521,mobile,HP
2070,399,add_to_cart,2024-03-23 01:30:00,male-fashion,sess_2070_5521,mobile,HP
2070,399,add_to_cart,2024-03-23 01:45:00,male-fashion,sess_2070_5521,mobile,HP
2071,382,search,2024-03-21 00:00:00,home-appliances,sess_2071_1277,mobile,HN
2071,382,search,2024-03-21 00:15:00,home-appliances,sess_2071_1277,mobile,HN
2071,382,click,2024-03-21 00:30:00,home-appliances,sess_2071_1277,mobile,HN
2071,382,view,2024-03-21 00:45:00,home-appliances,sess_2071_1277,mobile,HN
2071,382,click,2024-03-21 01:00:00,home-appliances,sess_2071_1277,mobile,HN
2071,382,view,2024-03-21 01:15:00,home-appliances,sess_2071_1277,mobile,HN
2071,382,search,2024-03-21 01:30:00,home-appliances,sess_2071_1277,mobile,HN
2071,382,view,2024-03-21 01:45:00,home-appliances,sess_2071_1277,mobile,HN
2072,421,view,2024-02-15 00:00:00,shoes,sess_2072_7144,tablet,HN
2072,421,click,2024-02-15 00:15:00,shoes,sess_2072_7144,tablet,HN
2072,421,view,2024-02-15 00:30:00,shoes,sess_2072_7144,tablet,HN
2072,421,chat,2024-02-15 00:45:00,shoes,sess_2072_7144,tablet,HN
2072,421,chat,2024-02-15 01:00:00,shoes,sess_2072_7144,tablet,HN
2072,421,view,2024-02-15 01:15:00,shoes,sess_2072_7144,tablet,HN
2072,421,view,2024-02-15 01:30:00,shoes,sess_2072_7144,tablet,HN
2072,421,search,2024-02-15 01:45:00,shoes,sess_2072_7144,tablet,HN
2073,423,search,2024-05-25 00:00:00,male-fashion,sess_2073_6351,tablet,HN
2073,423,search,2024-05-25 00:15:00,male-fashion,sess_2073_6351,tablet,HN
2073,423,click,2024-05-25 00:30:00,male-fashion,sess_2073_6351,tablet,HN
2073,423,view,2024-05-25 00:45:00,male-fashion,sess_2073_6351,tablet,HN
2073,423,click,2024-05-25 01:00:00,male-fashion,sess_2073_6351,tablet,HN
2073,423,view,2024-05-25 01:15:00,male-fashion,sess_2073_6351,tablet,HN
2073,423,search,2024-05-25 01:30:00,male-fashion,sess_2073_6351,tablet,HN
2073,423,view,2024-05-25 01:45:00,male-fashion,sess_2073_6351,tablet,HN
2074,433,search,2024-01-18 00:00:00,smartwatch,sess_2074_1645,tablet,HN
2074,433,search,2024-01-18 00:15:00,smartwatch,sess_2074_1645,tablet,HN
2074,433,click,2024-01-18 00:30:00,smartwatch,sess_2074_1645,tablet,HN
2074,433,view,2024-01-18 00:45:00,smartwatch,sess_2074_1645,tablet,HN
2074,433,click,2024-01-18 01:00:00,smartwatch,sess_2074_1645,tablet,HN
2074,433,view,2024-01-18 01:15:00,smartwatch,sess_2074_1645,tablet,HN
2074,433,search,2024-01-18 01:30:00,smartwatch,sess_2074_1645,tablet,HN
2074,433,add_to_cart,2024-01-18 01:45:00,smartwatch,sess_2074_1645,tablet,HN
2075,407,view,2024-04-02 00:00:00,smartwatch,sess_2075_3292,mobile,HN
2075,407,click,2024-04-02 00:15:00,smartwatch,sess_2075_3292,mobile,HN
2075,407,view,2024-04-02 00:30:00,smartwatch,sess_2075_3292,mobile,HN
2075,407,chat,2024-04-02 00:45:00,smartwatch,sess_2075_3292,mobile,HN
2075,407,chat,2024-04-02 01:00:00,smartwatch,sess_2075_3292,mobile,HN
2075,407,view,2024-04-02 01:15:00,smartwatch,sess_2075_3292,mobile,HN
2075,407,view,2024-04-02 01:30:00,smartwatch,sess_2075_3292,mobile,HN
2075,407,chat,2024-04-02 01:45:00,smartwatch,sess_2075_3292,mobile,HN
2076,393,search,2024-05-19 00:00:00,female-fashion,sess_2076_6850,desktop,HN
2076,393,click,2024-05-19 00:15:00,female-fashion,sess_2076_6850,desktop,HN
2076,393,view,2024-05-19 00:30:00,female-fashion,sess_2076_6850,desktop,HN
2076,393,view,2024-05-19 00:45:00,female-fashion,sess_2076_6850,desktop,HN
2076,393,add_to_cart,2024-05-19 01:00:00,female-fashion,sess_2076_6850,desktop,HN
2076,393,view,2024-05-19 01:15:00,female-fashion,sess_2076_6850,desktop,HN
2076,393,add_to_cart,2024-05-19 01:30:00,female-fashion,sess_2076_6850,desktop,HN
2076,393,purchase,2024-05-19 01:45:00,female-fashion,sess_2076_6850,desktop,HN
2077,423,view,2024-01-23 00:00:00,shoes,sess_2077_2018,tablet,CT
2077,423,click,2024-01-23 00:15:00,shoes,sess_2077_2018,tablet,CT
2077,423,view,2024-01-23 00:30:00,shoes,sess_2077_2018,tablet,CT
2077,423,chat,2024-01-23 00:45:00,shoes,sess_2077_2018,tablet,CT
2077,423,chat,2024-01-23 01:00:00,shoes,sess_2077_2018,tablet,CT
2077,423,view,2024-01-23 01:15:00,shoes,sess_2077_2018,tablet,CT
2077,423,view,2024-01-23 01:30:00,shoes,sess_2077_2018,tablet,CT
2077,423,search,2024-01-23 01:45:00,shoes,sess_2077_2018,tablet,CT
2078,355,search,2024-06-14 00:00:00,male-fashion,sess_2078_4395,desktop,HCM
2078,355,click,2024-06-14 00:15:00,male-fashion,sess_2078_4395,desktop,HCM
2078,355,view,2024-06-14 00:30:00,male-fashion,sess_2078_4395,desktop,HCM
2078,355,view,2024-06-14 00:45:00,male-fashion,sess_2078_4395,desktop,HCM
2078,355,add_to_cart,2024-06-14 01:00:00,male-fashion,sess_2078_4395,desktop,HCM
